Model,Temperature,Condition,Correct,Total,Accuracy
gpt-3.5-turbo,0.0,zero_shot,25,50,50.0
gpt-3.5-turbo,0.0,definitions,18,50,36.0
gpt-3.5-turbo,0.0,few_shot,20,50,40.0
gpt-3.5-turbo,0.0,many_shot,22,50,44.0
gpt-3.5-turbo,0.5,zero_shot,21,50,42.0
gpt-3.5-turbo,0.5,definitions,20,50,40.0
gpt-3.5-turbo,0.5,few_shot,19,50,38.0
gpt-3.5-turbo,0.5,many_shot,21,50,42.0
gpt-3.5-turbo,1.0,zero_shot,21,50,42.0
gpt-3.5-turbo,1.0,definitions,13,50,26.0
gpt-3.5-turbo,1.0,few_shot,19,50,38.0
gpt-3.5-turbo,1.0,many_shot,24,50,48.0
gpt-4.1-mini,0.0,zero_shot,16,48,33.3
gpt-4.1-mini,0.0,definitions,15,49,30.6
gpt-4.1-mini,0.0,few_shot,18,50,36.0
gpt-4.1-mini,0.0,many_shot,15,49,30.6
gpt-4.1-mini,0.5,zero_shot,15,48,31.2
gpt-4.1-mini,0.5,definitions,15,49,30.6
gpt-4.1-mini,0.5,few_shot,18,48,37.5
gpt-4.1-mini,0.5,many_shot,18,50,36.0
gpt-4.1-mini,1.0,zero_shot,14,49,28.6
gpt-4.1-mini,1.0,definitions,15,49,30.6
gpt-4.1-mini,1.0,few_shot,14,49,28.6
gpt-4.1-mini,1.0,many_shot,17,49,34.7
gpt-4.1,0.0,zero_shot,14,49,28.6
gpt-4.1,0.0,definitions,17,50,34.0
gpt-4.1,0.0,few_shot,18,50,36.0
gpt-4.1,0.0,many_shot,19,50,38.0
gpt-4.1,0.5,zero_shot,17,50,34.0
gpt-4.1,0.5,definitions,15,50,30.0
gpt-4.1,0.5,few_shot,17,50,34.0
gpt-4.1,0.5,many_shot,19,50,38.0
gpt-4.1,1.0,zero_shot,18,50,36.0
gpt-4.1,1.0,definitions,20,50,40.0
gpt-4.1,1.0,few_shot,17,50,34.0
gpt-4.1,1.0,many_shot,20,50,40.0
